DataTime,t_Envir,t_Request_AntColumn,t_Exit_AntColumn,t_Probe_AntColumn,t_Request_PostColumn,t_Exit_PostColumn,t_Probe_PostColumn,t_Request_Pallet_CU,t_Exit_Pallet_CU,t_Probe_Pallet_CU,t_Request_Pallet_QE,t_Exit_Pallet_QE,t_Probe_Pallet_QE
2021-07-05 14:34:19,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:34:19,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:34:20,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:34:21,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:34:21,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:34:21,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:34:21,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:34:21,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:34:21,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:34:22,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:34:22,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:34:22,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:34:22,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:34:22,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:34:39,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:01,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:18,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:19,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:19,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:19,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:20,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:20,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:20,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:20,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:21,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:21,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:21,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:21,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:22,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:22,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:22,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:22,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:22,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:23,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:23,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:23,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:23,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:23,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:24,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:24,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:24,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:24,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:24,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:25,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:25,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:25,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:26,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:26,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:26,25.5,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:35:57,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:37:01,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:37:31,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:37:31,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:37:32,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:37:32,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:37:32,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:37:32,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:37:33,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:37:33,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:37:33,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:37:33,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:37:34,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:37:34,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:37:34,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:37:34,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:37:35,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:37:38,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:37:48,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:37:49,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:37:49,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:37:50,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:37:50,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:37:51,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:37:52,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:37:53,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:19,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:21,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:21,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:22,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:22,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:23,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:23,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:23,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:23,25.6,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:24,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:24,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:25,25.7,20,20,22,20,20,20,20,20,22,20,20,23
2021-07-05 14:38:25,25.7,20,20,22,20,20,20,20,20,22,20,20,23
